2022-10-14	1.1207	1.1207	2.25%	开放申购	开放赎回
2022-10-13	1.0960	1.0960	-0.77%	开放申购	开放赎回
2022-10-12	1.1045	1.1045	1.42%	开放申购	开放赎回
2022-10-11	1.0890	1.0890	0.16%	开放申购	开放赎回
2022-10-10	1.0873	1.0873	-2.12%	开放申购	开放赎回
2022-09-30	1.1108	1.1108	-0.56%	开放申购	开放赎回
2022-09-29	1.1170	1.1170	-0.04%	开放申购	开放赎回
2022-09-28	1.1175	1.1175	-1.53%	开放申购	开放赎回
2022-09-27	1.1349	1.1349	1.36%	开放申购	开放赎回
2022-09-26	1.1197	1.1197	-0.46%	开放申购	开放赎回
2022-09-23	1.1249	1.1249	-0.34%	开放申购	开放赎回
2022-09-22	1.1287	1.1287	-0.82%	开放申购	开放赎回
2022-09-21	1.1380	1.1380	-0.71%	开放申购	开放赎回
2022-09-20	1.1461	1.1461	0.13%	开放申购	开放赎回
2022-09-19	1.1446	1.1446	-0.11%	开放申购	开放赎回
2022-09-16	1.1459	1.1459	-2.20%	开放申购	开放赎回
2022-09-15	1.1717	1.1717	-0.89%	开放申购	开放赎回
2022-09-14	1.1822	1.1822	-1.05%	开放申购	开放赎回
2022-09-13	1.1948	1.1948	0.39%	开放申购	开放赎回
2022-09-09	1.1901	1.1901	1.30%	开放申购	开放赎回
2022-09-08	1.1748	1.1748	-0.39%	开放申购	开放赎回
2022-09-07	1.1794	1.1794	0.06%	开放申购	开放赎回
2022-09-06	1.1787	1.1787	0.88%	开放申购	开放赎回
2022-09-05	1.1684	1.1684	-0.20%	开放申购	开放赎回
2022-09-02	1.1707	1.1707	-0.48%	开放申购	开放赎回
2022-09-01	1.1763	1.1763	-0.80%	开放申购	开放赎回
2022-08-31	1.1858	1.1858	0.06%	开放申购	开放赎回
2022-08-30	1.1851	1.1851	-0.32%	开放申购	开放赎回
2022-08-29	1.1889	1.1889	-0.41%	开放申购	开放赎回
2022-08-26	1.1938	1.1938	-0.15%	开放申购	开放赎回
2022-08-25	1.1956	1.1956	0.80%	开放申购	开放赎回
2022-08-24	1.1861	1.1861	-1.79%	开放申购	开放赎回
2022-08-23	1.2077	1.2077	-0.44%	开放申购	开放赎回
2022-08-22	1.2130	1.2130	0.71%	开放申购	开放赎回
2022-08-19	1.2044	1.2044	-0.67%	开放申购	开放赎回
2022-08-18	1.2125	1.2125	-0.80%	开放申购	开放赎回
2022-08-17	1.2223	1.2223	0.88%	开放申购	开放赎回
2022-08-16	1.2116	1.2116	-0.16%	开放申购	开放赎回
2022-08-15	1.2136	1.2136	-0.13%	开放申购	开放赎回
2022-08-12	1.2152	1.2152	-0.01%	开放申购	开放赎回
2022-08-11	1.2153	1.2153	1.92%	开放申购	开放赎回
2022-08-10	1.1924	1.1924	-1.05%	开放申购	开放赎回
2022-08-09	1.2051	1.2051	0.18%	开放申购	开放赎回
2022-08-08	1.2029	1.2029	-0.19%	开放申购	开放赎回
2022-08-05	1.2052	1.2052	1.37%	开放申购	开放赎回
2022-08-04	1.1889	1.1889	0.80%	开放申购	开放赎回
2022-08-03	1.1795	1.1795	-0.92%	开放申购	开放赎回
2022-08-02	1.1904	1.1904	-1.85%	开放申购	开放赎回
