2022-03-11,1.2255
2022-03-10,1.2218
2022-03-09,1.2041
2022-03-08,1.2146
2022-03-07,1.2378
2022-03-04,1.2764
2022-03-03,1.2915
2022-03-02,1.2987
2022-03-01,1.3097

2022-02-28,1.2996
2022-02-25,1.2974
2022-02-24,1.2856
2022-02-23,1.3108
2022-02-22,1.2977
2022-02-21,1.3141
2022-02-18,1.3188
2022-02-17,1.3128
2022-02-16,1.3097
2022-02-15,1.3049
2022-02-14,1.2921
2022-02-11,1.3054
2022-02-10,1.3157
2022-02-09,1.3190
2022-02-08,1.3075
2022-02-07,1.3143

2022-01-28,1.2957
2022-01-27,1.3108
2022-01-26,1.3355
2022-01-25,1.3262
2022-01-24,1.3551
2022-01-21,1.3533
2022-01-20,1.3651
2022-01-19,1.3536
2022-01-18,1.3625
2022-01-17,1.3502
2022-01-14,1.3395
2022-01-13,1.3497
2022-01-12,1.3711
2022-01-11,1.3582
2022-01-10,1.3707
2022-01-07,1.3650
2022-01-06,1.3639
2022-01-05,1.3772
2022-01-04,1.3905
